filename,f0,label
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK8.wav,116.7349469845267,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK61.wav,230.7175244924815,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK75.wav,111.0516295104928,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK9.wav,168.3982017936009,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK49.wav,149.02774531485022,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK85.wav,120.56784412339444,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK23.wav,120.85182418892292,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK46.wav,208.96740407547907,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK52.wav,247.14951216123526,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK53.wav,287.0630404912662,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK47.wav,247.7624980775094,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK22.wav,164.60486639444645,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK84.wav,129.40802008781287,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK48.wav,143.35060299214018,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK8.wav,162.57996304154648,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK74.wav,201.8450358925193,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK60.wav,239.68791703130927,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK9.wav,139.57903149339245,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK76.wav,143.34164564651851,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK62.wav,233.34353046756144,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK20.wav,329.6168895253263,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK51.wav,220.14533031247316,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK45.wav,224.25984033113173,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK79.wav,133.66476568607303,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK78.wav,161.09678177246334,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK44.wav,287.24352174778636,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK50.wav,177.35473330937398,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK21.wav,222.5798410765559,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK63.wav,145.9686665197786,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK77.wav,203.476062939364,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK73.wav,211.66269985732526,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK67.wav,87.09131160738782,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK19.wav,227.04060516445716,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK25.wav,180.27804987727094,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK83.wav,194.99110013069597,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK31.wav,248.72499753406603,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK68.wav,101.81777011356002,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK54.wav,232.4635521161481,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK40.wav,120.10682389071839,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK41.wav,230.21840123799646,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK55.wav,120.74032283382954,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK69.wav,150.7611225443418,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK30.wav,272.41573478972055,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK82.wav,154.2044785815452,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK24.wav,116.20107550446478,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK18.wav,194.21295853830452,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK66.wav,105.70000742228287,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK72.wav,295.835498534555,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK58.wav,183.16717067210993,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK64.wav,151.57657477936007,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK70.wav,221.35733931764082,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK80.wav,112.0094208388873,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK26.wav,134.60986744388617,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK43.wav,109.37017285921414,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK57.wav,150.57661198578162,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK56.wav,151.74923281989422,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK42.wav,169.77602825022936,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK27.wav,94.63847062085745,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK81.wav,117.18614253015875,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK71.wav,350.01985171171566,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK65.wav,287.495768234513,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK59.wav,255.7763093847856,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK28.wav,178.9671234697616,1
